SNP	gene	pvalue	qvalue	reject
YML058W	IMD2	4.561336737793252e-12	[  2.26073092e-08]	[ True]
YML022W	IMD2	0.00013635153624570135	[ 0.01482369]	[ True]
YML091C	IMD2	9.15260921183008e-06	[ 0.00218005]	[ True]
YML018C	IMD2	0.000263657779703362	[ 0.02324835]	[ True]
YML046W	IMD2	2.0139962167703595e-08	[  2.00738939e-05]	[ True]
YML061C	IMD2	3.5692220279860615e-11	[  1.33131685e-07]	[ True]
YML056C	IMD2	1.5490181306454074e-12	[  1.01899819e-08]	[ True]
YML097C	IMD2	3.6350444389340495e-06	[ 0.00111552]	[ True]
YML086C	IMD2	9.15260921183008e-06	[ 0.00218005]	[ True]
YML072C	IMD2	1.1997890040358816e-09	[  2.20474526e-06]	[ True]
YML079W	IMD2	7.152036496976035e-08	[  5.39098451e-05]	[ True]
NML001C	IMD2	0.0005160316102594957	[ 0.03601562]	[ True]
YML084W	IMD2	7.100447664994158e-07	[ 0.00032894]	[ True]
YGR035C	IMD2	0.0005366117393973391	[ 0.03693894]	[ True]
YGR051C	IMD2	0.0006269336754692021	[ 0.04073672]	[ True]
gML04	IMD2	1.3207044967346007e-07	[  8.91498191e-05]	[ True]
YML038C	IMD2	1.6963863322394002e-07	[ 0.00010835]	[ True]
YML083C	IMD2	1.9312637113803882e-07	[ 0.00011974]	[ True]
YML023C	IMD2	0.00010454563143287687	[ 0.01224525]	[ True]
gML03	IMD2	6.478194044752896e-08	[  4.95532806e-05]	[ True]
YML071C	IMD2	1.1997890040358816e-09	[  2.20474526e-06]	[ True]
YML096W	IMD2	1.1527200669196905e-05	[ 0.00257606]	[ True]
YML048W	IMD2	3.72545741104966e-08	[  3.28757255e-05]	[ True]
YFR014C	IMD2	0.0005556862366456618	[ 0.03778071]	[ True]
YML036W	IMD2	3.2885828784856685e-07	[ 0.00018138]	[ True]
YML098W	IMD2	1.6100982841619148e-05	[ 0.00323998]	[ True]
YML031W	IMD2	4.028022013127696e-05	[ 0.00623609]	[ True]
YGR017W	IMD2	0.00046008838199688897	[ 0.03360876]	[ True]
NML009C	IMD2	1.2654971535541918e-05	[ 0.00274831]	[ True]
NML007W	IMD2	1.7175108974125322e-07	[ 0.00010902]	[ True]
YPL021W	URM1	0.0005906388309412994	[ 0.03929063]	[ True]
YCL009C	PDR11	2.6769461559861024e-05	[ 0.00464824]	[ True]
YNL066W	TIM44	0.00025756029642168954	[ 0.02287376]	[ True]
YNL074C	TIM44	6.0357029725919004e-05	[ 0.00829386]	[ True]
NNL035W	TIM44	8.862483670055419e-06	[ 0.00213688]	[ True]
gNL07	TIM44	0.000811833804366556	[ 0.04808922]	[ True]
YBR147W	GVP36	0.0003258979966305673	[ 0.02673156]	[ True]
YBR142W	GVP36	0.0007646885113828016	[ 0.0463032]	[ True]
YBR156C	GVP36	0.0007612761412747438	[ 0.04612908]	[ True]
YCL018W	CBR1	4.2583967250988424e-06	[ 0.00125262]	[ True]
YCL014W	CBR1	5.683718575737842e-05	[ 0.00796754]	[ True]
gCL01	CBR1	3.966016962369218e-06	[ 0.0011859]	[ True]
YCL023C	CBR1	7.547703536668392e-06	[ 0.00189773]	[ True]
YCL009C	CBR1	1.2278997509793805e-05	[ 0.00267953]	[ True]
YCL022C	CBR1	9.476995333104672e-06	[ 0.00223088]	[ True]
YCL025C	CBR1	8.171570178909488e-05	[ 0.01025511]	[ True]
NML011W	NEO1	0.0003744614836072885	[ 0.02925111]	[ True]
YCL022C	NEO1	0.00039847760189754824	[ 0.03039057]	[ True]
YCL032W	NEO1	2.3257669667302982e-05	[ 0.00416783]	[ True]
YCL018W	NEO1	0.00030083485776112497	[ 0.02548462]	[ True]
YCL026C	NEO1	8.593468136710243e-07	[ 0.0003815]	[ True]
gCL01	NEO1	0.00014772842048219005	[ 0.01563957]	[ True]
YCL023C	NEO1	1.9510504472986318e-05	[ 0.00373299]	[ True]
NML013W	NEO1	0.000290719347236215	[ 0.02490763]	[ True]
YCL025C	NEO1	4.69559085391288e-06	[ 0.00134881]	[ True]
YML118W	MMF1	3.985545278196649e-05	[ 0.00618812]	[ True]
YML091C	MMF1	5.4272880584621505e-08	[  4.34257073e-05]	[ True]
YML120C	MMF1	0.00018980800286236453	[ 0.01865642]	[ True]
YML061C	MMF1	1.11177170149586e-05	[ 0.00250311]	[ True]
YML121W	MMF1	0.00022015303215145395	[ 0.02050808]	[ True]
YML097C	MMF1	1.2073090259749618e-07	[  8.27302096e-05]	[ True]
NML011W	MMF1	1.4818535634107427e-10	[  4.35892882e-07]	[ True]
YML086C	MMF1	5.4272880584621505e-08	[  4.34257073e-05]	[ True]
YML072C	MMF1	7.826829912433566e-07	[ 0.00035682]	[ True]
YML079W	MMF1	5.685704472688279e-07	[ 0.00027837]	[ True]
YML084W	MMF1	7.827913612320036e-07	[ 0.00035682]	[ True]
YML089C	MMF1	5.4272880584621505e-08	[  4.34257073e-05]	[ True]
YML106W	MMF1	1.2004526754960891e-09	[  2.20474526e-06]	[ True]
YML083C	MMF1	3.1813719308705984e-07	[ 0.00017846]	[ True]
gML01	MMF1	3.0190923291795258e-09	[  4.58964439e-06]	[ True]
NML013W	MMF1	3.9519463650339665e-08	[  3.45374525e-05]	[ True]
YML071C	MMF1	7.826829912433566e-07	[ 0.00035682]	[ True]
YML096W	MMF1	3.221012886192927e-08	[  2.93549642e-05]	[ True]
YML108W	MMF1	1.793704027735611e-09	[  3.06121986e-06]	[ True]
YML098W	MMF1	2.335056541792412e-08	[  2.26499981e-05]	[ True]
YML088W	MMF1	6.722571523771805e-07	[ 0.00031547]	[ True]
NML009C	MMF1	5.421855724031983e-08	[  4.34257073e-05]	[ True]
NML007W	MMF1	5.183868424893367e-07	[ 0.00025977]	[ True]
YOR121C	MAM33	0.0005557320089333117	[ 0.03778071]	[ True]
YFR035C	MAM33	0.0007896714904990174	[ 0.04727174]	[ True]
YOR186W	MAM33	0.00024970109239023914	[ 0.02239257]	[ True]
gJL06	MAM33	0.00012112465212035701	[ 0.01363212]	[ True]
gCL01	RPN2	0.0005120788712144639	[ 0.03585733]	[ True]
NML013W	RPN2	0.0006329351504449292	[ 0.04095167]	[ True]
YCL018W	LYS12	6.997951753841883e-05	[ 0.00918551]	[ True]
gCR02	LYS12	0.000592914388185762	[ 0.0393689]	[ True]
YCL014W	LYS12	0.0005944446682062697	[ 0.03941278]	[ True]
gCL01	LYS12	3.047192289302665e-05	[ 0.00511128]	[ True]
YCL023C	LYS12	0.00014988948119663714	[ 0.01582013]	[ True]
YCL009C	LYS12	0.00021654994768449613	[ 0.02027161]	[ True]
YCL022C	LYS12	0.00017005268616660538	[ 0.01725852]	[ True]
YCL025C	LYS12	0.0006849779359464872	[ 0.04307114]	[ True]
YCL014W	FMC1	0.00024308381301220438	[ 0.0220095]	[ True]
NML011W	FMC1	0.000523176762672953	[ 0.03635302]	[ True]
YCL022C	FMC1	5.5786381026482715e-05	[ 0.00784334]	[ True]
YCL018W	FMC1	3.089547562364337e-05	[ 0.00516116]	[ True]
gCL01	FMC1	0.0001029608972154566	[ 0.01211934]	[ True]
YCL009C	FMC1	4.1911415137634635e-05	[ 0.00641996]	[ True]
NBR034W	SEC24	0.000778181910475037	[ 0.04683969]	[ True]
NBR035W	SEC24	0.000778181910475037	[ 0.04683969]	[ True]
YML097C	AYR1	0.0005819403478426381	[ 0.03890144]	[ True]
NML011W	AYR1	8.20699183020727e-05	[ 0.010296]	[ True]
YML096W	AYR1	0.0004444187873292687	[ 0.03274843]	[ True]
YML098W	AYR1	0.00033675345447027545	[ 0.02723061]	[ True]
NML009C	AYR1	0.000378137713915321	[ 0.02940333]	[ True]
NML007W	AYR1	0.0006439419658353653	[ 0.04142768]	[ True]
YCL018W	FKH1	8.688961266228828e-13	[  6.95128939e-09]	[ True]
YCL014W	FKH1	1.8723638889743133e-11	[  7.87155733e-08]	[ True]
YCL026C	FKH1	2.9365048520858234e-07	[ 0.00016627]	[ True]
gCL01	FKH1	4.8054028924392555e-12	[  2.31818527e-08]	[ True]
YCL023C	FKH1	2.199008493517819e-11	[  8.62614239e-08]	[ True]
YCL009C	FKH1	5.83784742502935e-10	[  1.22632618e-06]	[ True]
NML011W	FKH1	0.0001246870721073271	[ 0.01387918]	[ True]
YCL022C	FKH1	1.46924362422207e-11	[  6.48275430e-08]	[ True]
YML106W	FKH1	0.00015308079924573689	[ 0.01599466]	[ True]
gML01	FKH1	0.0004100735449990991	[ 0.03104641]	[ True]
NML013W	FKH1	0.00019168661420483114	[ 0.01876968]	[ True]
YCL025C	FKH1	2.5786884399669823e-09	[  4.05649212e-06]	[ True]
YML108W	FKH1	0.00039027003269143665	[ 0.0299731]	[ True]
YNL050C	RPL16A	0.0005536805686884989	[ 0.03768373]	[ True]
YER007W	RPL16A	0.00015498138185922005	[ 0.01612703]	[ True]
YLR232W	MLP2	0.0005772718176162294	[ 0.03869969]	[ True]
YLR257W	MLP2	0.00048128377673913497	[ 0.03455755]	[ True]
YLR253W	MLP2	5.0820161981134524e-05	[ 0.00733727]	[ True]
YLR252W	MLP2	3.8152221909162144e-05	[ 0.00600166]	[ True]
gLR07	MLP2	7.262197532071384e-05	[ 0.00946176]	[ True]
YCR046C	BNR1	0.0007724006138836549	[ 0.04660024]	[ True]
YOL081W	HYR1	0.0004143091890414221	[ 0.03124888]	[ True]
YOL104C	HYR1	0.0005443240931750518	[ 0.03726423]	[ True]
YOL080C	HYR1	0.0002937187469536569	[ 0.02506963]	[ True]
gOL02	HYR1	0.0002937187469536569	[ 0.02506963]	[ True]
YAL047C	NOP9	0.0001209241867859149	[ 0.0136255]	[ True]
YAL059W	NOP9	0.0007162265156804011	[ 0.04430455]	[ True]
YAL055W	NOP9	0.0003957701698412854	[ 0.03027342]	[ True]
YAL051W	NOP9	0.00024253099413556236	[ 0.02198696]	[ True]
YAL048C	NOP9	0.00024253099413556236	[ 0.02198696]	[ True]
YBR139W	CCT3	2.8427344409080974e-05	[ 0.00485613]	[ True]
gBR07	CCT3	3.323940919275789e-05	[ 0.00543158]	[ True]
NBR031C	CCT3	0.00010272847795913559	[ 0.01210293]	[ True]
YBR138C	CCT3	0.0002057211070036178	[ 0.01958668]	[ True]
YBR156C	CCT3	0.00030949416347756894	[ 0.0259088]	[ True]
NBR034W	CCT3	0.00011095463847532463	[ 0.01276858]	[ True]
YBR137W	CCT3	9.205750527646932e-05	[ 0.01119243]	[ True]
YBR147W	CCT3	4.3316235259992805e-05	[ 0.00656565]	[ True]
YBR154C	CCT3	0.00015384631624823573	[ 0.01605046]	[ True]
gBR08	CCT3	6.866982372650957e-05	[ 0.00907428]	[ True]
YBR140C	CCT3	0.00012686269651211442	[ 0.01404102]	[ True]
YBR132C	CCT3	0.00024356754096333113	[ 0.02204281]	[ True]
YBR144C	CCT3	0.0003265820327742995	[ 0.02675569]	[ True]
NBR035W	CCT3	0.00011095463847532463	[ 0.01276858]	[ True]
YBR142W	CCT3	0.0001972359580690541	[ 0.01908467]	[ True]
YCL018W	MPS3	8.419150323964957e-09	[  1.03035120e-05]	[ True]
NCR015C	MPS3	3.196909446814549e-05	[ 0.00527197]	[ True]
gCR02	MPS3	1.0744204619907644e-05	[ 0.00243264]	[ True]
YCL014W	MPS3	1.5711588875835922e-08	[  1.67687237e-05]	[ True]
gCL01	MPS3	1.9220408564523574e-09	[  3.23447467e-06]	[ True]
YCL023C	MPS3	2.417236016371827e-07	[ 0.00014337]	[ True]
YCL009C	MPS3	1.9396629494641737e-08	[  1.96841724e-05]	[ True]
YCL022C	MPS3	1.923029778231661e-08	[  1.96545157e-05]	[ True]
YPL030W	APS3	0.0002769713205973181	[ 0.0240256]	[ True]
YPL027W	APS3	2.9952429599809398e-05	[ 0.00504521]	[ True]
YPL021W	APS3	0.0002824207077284678	[ 0.02434654]	[ True]
YPL035C	APS3	0.0004878483457233747	[ 0.03482205]	[ True]
YPL032C	APS3	0.0003967800097784545	[ 0.03028993]	[ True]
NLR032W	RNR2	1.845199818196695e-06	[ 0.0006764]	[ True]
YLR176C	RNR2	1.745173677434198e-06	[ 0.00064761]	[ True]
YLR169W	RNR2	2.090922835162181e-05	[ 0.00390359]	[ True]
NLR076W	RNR2	1.8570706894869266e-05	[ 0.00360658]	[ True]
YLR180W	RNR2	8.993250822172717e-05	[ 0.01102623]	[ True]
NLR028W	RNR2	1.1603833527921674e-05	[ 0.00258618]	[ True]
YLR181C	RNR2	9.070992653728601e-05	[ 0.01108399]	[ True]
YLR140W	RNR2	0.0005481024167538143	[ 0.03745203]	[ True]
YLR174W	RNR2	5.297295436393156e-06	[ 0.00145639]	[ True]
YLR162W	RNR2	4.224085273000214e-06	[ 0.0012476]	[ True]
YLR172C	RNR2	2.0602095525827645e-05	[ 0.0038697]	[ True]
YCL014W	KAR2	1.443176607843033e-05	[ 0.00301301]	[ True]
YCL022C	KAR2	2.626597168908238e-05	[ 0.00457388]	[ True]
NBR031C	KAR2	0.0004705887643078832	[ 0.03405948]	[ True]
YBR156C	KAR2	0.0003268159765380262	[ 0.02675569]	[ True]
NBR034W	KAR2	0.0003337030144557894	[ 0.02712577]	[ True]
YBR165W	KAR2	0.0006419169608856403	[ 0.04134059]	[ True]
YML106W	KAR2	0.0005454974033958464	[ 0.03730926]	[ True]
YBR147W	KAR2	0.0007456050468286175	[ 0.04550721]	[ True]
YML108W	KAR2	0.0008254923862886365	[ 0.04867515]	[ True]
YCL018W	KAR2	7.770323204649713e-06	[ 0.00193621]	[ True]
YBR154C	KAR2	0.0003219142851932866	[ 0.02650695]	[ True]
YBR163W	KAR2	0.0006419169608856403	[ 0.04134059]	[ True]
gCL01	KAR2	2.332362577777954e-06	[ 0.00080989]	[ True]
YCL023C	KAR2	0.00017514897342656366	[ 0.01758826]	[ True]
YCL009C	KAR2	6.179736843318832e-06	[ 0.00161903]	[ True]
YLR181C	KAR2	0.0005294740223468574	[ 0.03662879]	[ True]
NBR035W	KAR2	0.0003337030144557894	[ 0.02712577]	[ True]
NML013W	KAR2	7.461234314007008e-05	[ 0.00963434]	[ True]
YBR154C	UTP18	0.0006212486241065984	[ 0.04053624]	[ True]
NBR035W	UTP18	0.0006326017454860041	[ 0.04094475]	[ True]
YBR156C	UTP18	0.0004634774959747027	[ 0.03380855]	[ True]
NBR034W	UTP18	0.0006326017454860041	[ 0.04094475]	[ True]
YCL014W	SMC3	0.0003348060088172841	[ 0.02716661]	[ True]
YCL022C	SMC3	1.3124605088018399e-05	[ 0.00281315]	[ True]
YCL032W	SMC3	6.941407295102987e-05	[ 0.00914186]	[ True]
YCL018W	SMC3	1.1392216794586672e-05	[ 0.00255695]	[ True]
YCL026C	SMC3	6.401135987985658e-05	[ 0.00862887]	[ True]
YER007W	SMC3	0.0005819403478426381	[ 0.03890144]	[ True]
gCL01	SMC3	8.076950102780639e-06	[ 0.00198797]	[ True]
YCL023C	SMC3	2.891781754060909e-06	[ 0.000946]	[ True]
YCL009C	SMC3	0.00026474796871223013	[ 0.02330047]	[ True]
YCL025C	SMC3	3.2583223017405254e-06	[ 0.0010287]	[ True]
YKR058W	GSH1	0.00030083485776112497	[ 0.02548462]	[ True]
gKR05	GSH1	0.00022660469932283408	[ 0.02095264]	[ True]
YKR051W	GSH1	0.0007555455648977374	[ 0.04589713]	[ True]
YKR052C	GSH1	0.0006936346324212921	[ 0.04338183]	[ True]
YKR060W	GSH1	0.00032614093968447627	[ 0.02674542]	[ True]
YBR207W	PHO86	0.00029607783978671825	[ 0.02520411]	[ True]
NEL011C	URA2	1.3175619636292839e-13	[  1.83348474e-09]	[ True]
YEL021W	URA2	7.782689781115402e-14	[  1.22428205e-09]	[ True]
gEL02	URA2	2.0151026722019016e-13	[  2.27838336e-09]	[ True]
YEL028W	URA2	1.0546963293547108e-10	[  3.26972886e-07]	[ True]
YER007W	URA2	0.00011441370729940037	[ 0.01304631]	[ True]
RPR1	URA2	1.2994908425877725e-13	[  1.83348474e-09]	[ True]
YEL043W	URA2	1.206793597699555e-07	[  8.27302096e-05]	[ True]
YEL039C	URA2	1.7497160827478933e-08	[  1.84030049e-05]	[ True]
YCL009C	RPS21B	0.0008198703444984489	[ 0.04845297]	[ True]
YCL018W	CIS3	2.8744565930267904e-07	[ 0.00016352]	[ True]
NCR015C	CIS3	0.0005555743123901413	[ 0.03778071]	[ True]
gCR02	CIS3	0.00043721754589683983	[ 0.03238267]	[ True]
YOL081W	CIS3	1.3607653312480901e-05	[ 0.0028986]	[ True]
NPL002C	CIS3	9.037135888481957e-05	[ 0.0110613]	[ True]
YCL014W	CIS3	5.1209630403173506e-06	[ 0.00142634]	[ True]
YCL026C	CIS3	0.00027790278038459723	[ 0.02406601]	[ True]
gCL01	CIS3	9.866471663255831e-08	[  6.99956896e-05]	[ True]
YCL023C	CIS3	1.5756822864813723e-06	[ 0.000602]	[ True]
YCL009C	CIS3	1.7423630849833278e-05	[ 0.00344483]	[ True]
YCL022C	CIS3	5.151984619018188e-07	[ 0.00025889]	[ True]
YCL025C	CIS3	3.9559691742285365e-05	[ 0.00616411]	[ True]
YPL049C	CIS3	0.0005997276216700953	[ 0.03961785]	[ True]
YLR269C	ERG20	2.240768468856195e-08	[  2.19316990e-05]	[ True]
YLR271W	ERG20	1.2502113125061157e-08	[  1.39180907e-05]	[ True]
NLR116W	ERG20	8.728064509710714e-09	[  1.04913422e-05]	[ True]
YLR294C	ERG20	0.00027062942074766386	[ 0.02362843]	[ True]
YLR277C	ERG20	6.185880841520534e-08	[  4.78228326e-05]	[ True]
YLR288C	ERG20	5.483887485391115e-06	[ 0.00149644]	[ True]
YLR263W	ERG20	1.6488837744650341e-09	[  2.86817938e-06]	[ True]
YLR295C	ERG20	0.00019213833336008943	[ 0.01878849]	[ True]
NLR121W	ERG20	2.0528393253227024e-05	[ 0.00386396]	[ True]
YLR235C	ERG20	3.3333707904496583e-06	[ 0.00104873]	[ True]
YLR236C	ERG20	8.030187241834094e-06	[ 0.00198005]	[ True]
YLR274W	ERG20	5.7874153566264506e-08	[  4.53233786e-05]	[ True]
YLR258W	ERG20	3.382990946207737e-10	[  8.10594192e-07]	[ True]
YLR261C	ERG20	1.8295515404383972e-09	[  3.10773976e-06]	[ True]
YLR265C	ERG20	2.2612249007821118e-09	[  3.65237482e-06]	[ True]
YLR281C	ERG20	9.085358165589879e-06	[ 0.00217261]	[ True]
YLR273C	ERG20	4.11734251964865e-08	[  3.55535175e-05]	[ True]
YLR282C	ERG20	9.085358165589879e-06	[ 0.00217261]	[ True]
YLR232W	ERG20	6.909077430547468e-07	[ 0.00032255]	[ True]
NLR118C	ERG20	8.782552185782621e-06	[ 0.00212549]	[ True]
YLR292C	ERG20	8.713824535149511e-05	[ 0.01075654]	[ True]
YLR253W	ERG20	3.296636319447418e-09	[  4.96980555e-06]	[ True]
YLR285W	ERG20	2.219966655575389e-06	[ 0.00077981]	[ True]
gLR07	ERG20	2.777302995518626e-07	[ 0.00015906]	[ True]
YLR252W	ERG20	4.140050324804326e-09	[  6.01569588e-06]	[ True]
YLR267W	ERG20	2.007038980907862e-08	[  2.00738939e-05]	[ True]
YLR286C	ERG20	6.307997435694879e-06	[ 0.00164312]	[ True]
YLR257W	ERG20	4.74817173153849e-10	[  1.04751963e-06]	[ True]
YCL018W	CPS1	0.000535672183593978	[ 0.03691364]	[ True]
NEL011C	CPS1	0.0003208430887935898	[ 0.02644884]	[ True]
gEL02	CPS1	0.00019148118197247584	[ 0.0187648]	[ True]
YEL021W	CPS1	0.0001909876535854539	[ 0.01873243]	[ True]
RPR1	CPS1	0.00043515252107162905	[ 0.03229583]	[ True]
gCL01	CPS1	0.0005959690681761888	[ 0.03946323]	[ True]
YCL018W	RPS22A	2.972996731254193e-07	[ 0.00016781]	[ True]
YCL014W	RPS22A	5.606998340873917e-06	[ 0.0015128]	[ True]
gCL01	RPS22A	9.944148793903982e-07	[ 0.00042428]	[ True]
YCL009C	RPS22A	7.187326617910778e-06	[ 0.00181976]	[ True]
YCL022C	RPS22A	6.506699719450746e-07	[ 0.00030693]	[ True]
gCL01	CDC6	0.0006588218419508878	[ 0.04212934]	[ True]
NBR035W	NUC1	0.0008523865150306679	[ 0.04978229]	[ True]
YBR156C	NUC1	0.0006030857921218412	[ 0.03977699]	[ True]
NBR034W	NUC1	0.0008523865150306679	[ 0.04978229]	[ True]
gPL05	TDH2	0.0003556167572376306	[ 0.02824707]	[ True]
YOR131C	TDH2	0.0008205190659233393	[ 0.04845297]	[ True]
NOR011W	TDH2	0.0006152926526081939	[ 0.04029295]	[ True]
YCL014W	ILV3	0.0008038581274899969	[ 0.04776536]	[ True]
YBR154C	ILV3	0.0003827966059018476	[ 0.0296382]	[ True]
NBR035W	ILV3	0.000576406944788572	[ 0.03869969]	[ True]
NBR031C	ILV3	0.0008196828634770191	[ 0.04845104]	[ True]
YBR147W	ILV3	0.00030996485340852264	[ 0.02592421]	[ True]
YBR156C	ILV3	0.00010007176093891362	[ 0.01187563]	[ True]
NBR034W	ILV3	0.000576406944788572	[ 0.03869969]	[ True]
gPL03	ESS1	0.000440655948411768	[ 0.03256401]	[ True]
YPL223C	ESS1	0.0003704757571705017	[ 0.02901332]	[ True]
YPL234C	ESS1	0.000440655948411768	[ 0.03256401]	[ True]
YPL233W	ESS1	0.000440655948411768	[ 0.03256401]	[ True]
YPL238C	ESS1	0.0008117971206112293	[ 0.04808922]	[ True]
YPL226W	ESS1	0.00023208658179874837	[ 0.02133572]	[ True]
YPL243W	ESS1	0.0004473477680096558	[ 0.03287722]	[ True]
YPL224C	ESS1	0.00019920317482154264	[ 0.0191838]	[ True]
YPL231W	ESS1	0.00041331913966881356	[ 0.03122628]	[ True]
YBR154C	RAD26	0.00017514897342656366	[ 0.01758826]	[ True]
YBR165W	RAD26	0.0008100520380248151	[ 0.04802298]	[ True]
YBR144C	RAD26	0.0006831087931256648	[ 0.0429818]	[ True]
NBR035W	RAD26	0.00011385886487401224	[ 0.01301997]	[ True]
YBR163W	RAD26	0.0008100520380248151	[ 0.04802298]	[ True]
NBR031C	RAD26	0.00010841932109672002	[ 0.01260106]	[ True]
YBR147W	RAD26	0.00010423545015672127	[ 0.01222079]	[ True]
YBR156C	RAD26	0.00018796931925148732	[ 0.01855129]	[ True]
NBR034W	RAD26	0.00011385886487401224	[ 0.01301997]	[ True]
NNL035W	SSC1	0.00039152333966409054	[ 0.03006298]	[ True]
YNL074C	SSC1	0.00012151252331714564	[ 0.01363658]	[ True]
YLR269C	CYC1	3.4411633427394507e-09	[  5.14481214e-06]	[ True]
YLR271W	CYC1	1.658378023533736e-09	[  2.87089195e-06]	[ True]
NLR116W	CYC1	1.5922417704183393e-09	[  2.78303243e-06]	[ True]
YLR294C	CYC1	2.6082330324602384e-07	[ 0.00015221]	[ True]
YLR303W	CYC1	3.931863600579606e-05	[ 0.00613447]	[ True]
YLR277C	CYC1	8.60503769554603e-09	[  1.04126480e-05]	[ True]
gLR08	CYC1	0.00016941598015221226	[ 0.01720838]	[ True]
YLR288C	CYC1	8.392667638749391e-09	[  1.03035120e-05]	[ True]
YLR263W	CYC1	2.8767996158546433e-10	[  7.09552875e-07]	[ True]
YLR295C	CYC1	2.787197477351318e-07	[ 0.00015906]	[ True]
NLR121W	CYC1	7.285735820353115e-08	[  5.45421706e-05]	[ True]
YLR235C	CYC1	2.3344954843036766e-05	[ 0.00417625]	[ True]
YLR313C	CYC1	0.0005128264555344517	[ 0.03588884]	[ True]
YLR236C	CYC1	5.955229289207179e-06	[ 0.0015785]	[ True]
YLR274W	CYC1	3.5092672043232663e-09	[  5.20362763e-06]	[ True]
YLR306W	CYC1	3.1955975752405695e-05	[ 0.00527197]	[ True]
YLR258W	CYC1	7.756753435920487e-11	[  2.50577207e-07]	[ True]
YLR317W	CYC1	0.0001900024448374213	[ 0.01867046]	[ True]
YLR261C	CYC1	6.652437875928988e-10	[  1.35219842e-06]	[ True]
YLR265C	CYC1	1.99168679641847e-08	[  2.00169610e-05]	[ True]
YLR308W	CYC1	0.00010726589299675533	[ 0.01249497]	[ True]
YLR281C	CYC1	2.688618506149386e-08	[  2.53986135e-05]	[ True]
YLR273C	CYC1	2.6239707367027923e-09	[  4.09214112e-06]	[ True]
YLR314C	CYC1	0.00035230787940731563	[ 0.0280767]	[ True]
YLR282C	CYC1	2.688618506149386e-08	[  2.53986135e-05]	[ True]
YLR232W	CYC1	1.688271930573405e-06	[ 0.00063628]	[ True]
YLR322W	CYC1	0.00024466079018972974	[ 0.02211317]	[ True]
NLR118C	CYC1	3.3881660474367127e-08	[  3.05558628e-05]	[ True]
YLR292C	CYC1	4.914303484096325e-07	[ 0.00024868]	[ True]
YLR253W	CYC1	6.757730228073756e-09	[  8.73217476e-06]	[ True]
YLR285W	CYC1	1.942252887135554e-08	[  1.96841724e-05]	[ True]
gLR07	CYC1	4.2778288068619966e-07	[ 0.00022422]	[ True]
YLR252W	CYC1	6.500922460151932e-09	[  8.49131235e-06]	[ True]
YLR267W	CYC1	4.545899711288869e-09	[  6.44999339e-06]	[ True]
YLR286C	CYC1	3.403454878716738e-08	[  3.05558628e-05]	[ True]
YLR257W	CYC1	3.9438239113229846e-11	[  1.42691175e-07]	[ True]
YOL088C	BFA1	0.0008269550063290665	[ 0.04873757]	[ True]
YLR261C	BFA1	0.0008053884820899949	[ 0.0477935]	[ True]
YLR263W	BFA1	0.0006167943269419297	[ 0.04034018]	[ True]
YCL014W	TOR1	5.955229289207179e-06	[ 0.0015785]	[ True]
YCL022C	TOR1	1.2141180993405562e-06	[ 0.00049476]	[ True]
YCL018W	TOR1	4.7463209900164033e-07	[ 0.00024289]	[ True]
YCL026C	TOR1	0.00019341986711292837	[ 0.01887809]	[ True]
gCL01	TOR1	5.480857622570838e-07	[ 0.00027128]	[ True]
YCL023C	TOR1	2.8361088422494612e-05	[ 0.00485543]	[ True]
YCL009C	TOR1	2.6872828046435036e-06	[ 0.00089611]	[ True]
YCL025C	TOR1	7.5777972590656036e-06	[ 0.00189875]	[ True]
YCL014W	RPL43A	0.00034306163172421865	[ 0.02757673]	[ True]
YCL022C	RPL43A	0.00010637106664640475	[ 0.01241338]	[ True]
YCL018W	RPL43A	3.549101229733457e-05	[ 0.00571726]	[ True]
NCR015C	RPL43A	0.0007905652107006121	[ 0.04730176]	[ True]
gCL01	RPL43A	5.035245031830577e-05	[ 0.0073018]	[ True]
YCL023C	RPL43A	0.00016205675520032664	[ 0.01663365]	[ True]
YCL009C	RPL43A	0.00011077003212230458	[ 0.01276858]	[ True]
YCL018W	YJR098C	0.0003398718156270603	[ 0.02739639]	[ True]
gCL01	YJR098C	0.00019934380992656399	[ 0.01918713]	[ True]
YCL023C	YJR098C	0.000298704391555562	[ 0.02533974]	[ True]
YCL022C	YJR098C	0.0006288116934807426	[ 0.04080162]	[ True]
YCL025C	YJR098C	0.00034505249520206863	[ 0.02769369]	[ True]
YLR271W	SOD1	1.910617034018351e-05	[ 0.00368289]	[ True]
YJR103W	SOD1	3.7521196025356194e-06	[ 0.00114176]	[ True]
YJR082C	SOD1	0.0002504464448604767	[ 0.02243401]	[ True]
YLR274W	SOD1	1.8625539616886533e-05	[ 0.00361141]	[ True]
NJR015C	SOD1	3.7417118625385102e-06	[ 0.00113955]	[ True]
YLR265C	SOD1	0.00010133098323305213	[ 0.01199296]	[ True]
YJR094C	SOD1	1.825964633916463e-05	[ 0.00356916]	[ True]
YJR108W	SOD1	4.727658158013878e-06	[ 0.0013554]	[ True]
YJR074W	SOD1	0.00025730349112936614	[ 0.0228718]	[ True]
YLR292C	SOD1	0.00056064574060885	[ 0.03801005]	[ True]
YLR257W	SOD1	0.00015282972721533244	[ 0.01598589]	[ True]
YJR079W	SOD1	2.0279461506338198e-05	[ 0.00383951]	[ True]
