SNP	gene	pvalue	qvalue	reject
YCL023C	RPL17A	0.0004326994614032289	[0.03399077]	[ True]
NNL035W	SSC1	0.00039152333966409054	[0.03178956]	[ True]
RPB5	ILV3	0.0003827966059018476	[0.03133764]	[ True]
EXO5	EGD1	0.0003045444724057508	[0.02709426]	[ True]
SEC72	CYT1	0.00010192758738262672	[0.0127376]	[ True]
YML079W	SRO7	0.00027711783138687705	[0.02539032]	[ True]
RFC4	HHF1	8.15389781175811e-05	[0.01084517]	[ True]
LEU2	SRO9	0.0004758619349021717	[0.03629735]	[ True]
NTC20	RPP2B	5.228344964586601e-06	[0.00153204]	[ True]
URA3	PDA1	7.549107679311699e-05	[0.01029577]	[ True]
ECM31	PDI1	0.00030142011184923387	[0.02695749]	[ True]
MAK5	EGD1	0.00030892720080701323	[0.02735827]	[ True]
ILV6	ILV2	1.5338885297149085e-09	[2.81078458e-06]	[ True]
YCL022C	TRP2	0.0005324043003025821	[0.03884024]	[ True]
NBR038W	BMH1	5.720333378697746e-06	[0.00162629]	[ True]
gML01	LEU9	0.0003196532375007055	[0.0279181]	[ True]
gBR08	SXM1	0.0007155204257196262	[0.04679547]	[ True]
ROT2	RPP2B	1.5194152585950864e-05	[0.00329489]	[ True]
NBR031C	PMT3	8.970983420513538e-05	[0.0116553]	[ True]
MPD2	HSP31	5.752168654995495e-10	[1.26367432e-06]	[ True]
NBR034W	IRA1	2.852625824084993e-08	[2.80652216e-05]	[ True]
NBR031C	FAB1	1.5157879209506428e-06	[0.00061627]	[ True]
gCL01	CDC45	5.494574001161614e-05	[0.00823714]	[ True]
SAM1	RNR2	8.993250822172717e-05	[0.0116803]	[ True]
NML013W	ILV6	7.461234314007008e-05	[0.01021194]	[ True]
gML01	ALD5	4.398408590780848e-06	[0.00136488]	[ True]
gCL01	RPL21B	1.877205695153303e-05	[0.00385254]	[ True]
NBR035W	VMA13	0.00011683468544026622	[0.01404226]	[ True]
MAK21	MNN10	0.0002353152738745309	[0.02279165]	[ True]
YBR137W	SIR4	0.00030706126981677864	[0.02726171]	[ True]
YBR144C	HEF3	0.00014299298145200215	[0.01621825]	[ True]
EXO5	YCF1	5.06857719404945e-05	[0.00775834]	[ True]
NBR035W	ALG6	0.00017126720755064915	[0.01833955]	[ True]
NBR031C	YOX1	2.6812138657801387e-05	[0.00492722]	[ True]
SLI15	HSE1	0.0003843810858534718	[0.03141458]	[ True]
STE50	NEO1	2.3257669667302982e-05	[0.00441677]	[ True]
ECM31	GCV1	0.0007825617607064426	[0.04966898]	[ True]
CSN12	SOD1	2.721865232723191e-05	[0.00498298]	[ True]
AGP1	SKI2	3.643353685826678e-05	[0.0061491]	[ True]
NCR015C	GOS1	3.781697351058345e-05	[0.00631069]	[ True]
LEU2	ACC1	1.3558613519062235e-07	[9.61911233e-05]	[ True]
gOL02	LSP1	4.112740219998685e-05	[0.00670681]	[ True]
RED1	YKR023W	1.6930678806499894e-10	[4.9971144e-07]	[ True]
TYR1	PRB1	0.00025903043678821843	[0.02428557]	[ True]
YLR140W	YLR179C	0.00012392880504721597	[0.01463869]	[ True]
gEL02	CPS1	0.00019148118197247584	[0.01985271]	[ True]
NER037W	ACO1	0.0005621997431584696	[0.04025438]	[ True]
NML011W	LYS20	7.783584400488103e-05	[0.01050807]	[ True]
YLR282C	HYP2	4.5763514391736144e-08	[4.08646411e-05]	[ True]
ATG39	ERG6	0.00047679534211239594	[0.0363284]	[ True]
NTC20	ARX1	0.00029182374608145305	[0.02638139]	[ True]
YBR144C	REB1	9.615873299078724e-06	[0.00238331]	[ True]
NBR031C	SGM1	0.0004705887643078832	[0.0359803]	[ True]
RTC2	ILV3	0.00030996485340852264	[0.02739996]	[ True]
YLR257W	MAP1	0.0002606721164360993	[0.0243587]	[ True]
STE50	CBF2	1.6416834469697338e-07	[0.00011156]	[ True]
NNT1	ERG13	3.7265528345289434e-10	[9.00541057e-07]	[ True]
ECM31	RTN1	5.003389661621455e-06	[0.00149502]	[ True]
YLR257W	SAM2	0.00025422725960659283	[0.02393974]	[ True]
LEU2	MPE1	2.2695030930843592e-05	[0.00433703]	[ True]
YNL040W	TRM82	0.0004694481481769791	[0.03596421]	[ True]
gBR07	FAB1	3.931807915906744e-05	[0.00649679]	[ True]
gCL01	SMC3	8.076950102780639e-06	[0.00211009]	[ True]
FPR1	YNL134C	6.536792198828057e-06	[0.00179153]	[ True]
YBR139W	MTW1	0.0005842050730017417	[0.04118176]	[ True]
gCL01	CSR2	2.5787261978272073e-06	[0.00092492]	[ True]
MAK5	IRA1	1.347673389479396e-06	[0.00056333]	[ True]
SNF3	TSC13	0.00026284356128043675	[0.02451231]	[ True]
YCL022C	VID24	4.476141747679911e-05	[0.00710465]	[ True]
NML007W	NPL4	0.0002657193726747514	[0.02469117]	[ True]
UBC12	RPS30A	1.0418891275082374e-05	[0.00252567]	[ True]
gBR07	LEU4	3.8236553684971594e-05	[0.00637231]	[ True]
gML03	ALT1	1.8711920815291922e-06	[0.00072277]	[ True]
YCL023C	ADH7	2.1045918116633007e-06	[0.00078927]	[ True]
CSH1	SEC4	0.00047166980407811136	[0.03603445]	[ True]
MCP2	MAP1	1.7533164415706641e-06	[0.00068824]	[ True]
YML079W	CPR3	0.0003534949249822826	[0.02971912]	[ True]
URA3	VPS13	0.0007684753520076263	[0.04906824]	[ True]
URA5	NPL4	8.645057087461643e-07	[0.00040459]	[ True]
BOP2	ALG11	0.00012126421648385178	[0.01444286]	[ True]
URA3	PYC1	0.00010342905610395266	[0.01287116]	[ True]
SMY2	PGI1	2.1734436280658094e-05	[0.00424853]	[ True]
YBR137W	ALG6	0.0005087410304140878	[0.03774782]	[ True]
YCL022C	THP1	9.66462267061071e-07	[0.00043911]	[ True]
TCB3	SBP1	0.0003265000780132616	[0.02827918]	[ True]
PGI1	ARX1	0.00040193906504633255	[0.03234067]	[ True]
SEC72	MVD1	0.0004122520955219099	[0.03295226]	[ True]
NDJ1	STN1	0.0004705654676420197	[0.0359803]	[ True]
YBR139W	RPP2B	1.2943154803395305e-05	[0.00295771]	[ True]
gCL01	SSZ1	1.1797102561374804e-05	[0.00276552]	[ True]
YLR252W	SOD1	0.0002450233468441349	[0.02336899]	[ True]
YCL022C	RPL35A	8.475944283283048e-07	[0.00040015]	[ True]
NML011W	ALD6	4.417690797457281e-09	[6.62051581e-06]	[ True]
NOP15	GAR1	0.0003942544309073684	[0.03193753]	[ True]
YNL050C	RPS25A	0.0003187621101598374	[0.02787446]	[ True]
YSH1	ERG13	2.099884820950698e-12	[1.30954372e-08]	[ True]
ILV6	RRP9	0.00016360069592774422	[0.01772372]	[ True]
gCL01	SAM4	0.00013981485452383614	[0.01594666]	[ True]
NML011W	SAM4	3.452288901331548e-05	[0.00592727]	[ True]
NBR034W	GCV1	1.47568632460882e-05	[0.00323821]	[ True]
NBR035W	ATG1	0.0003257195347319008	[0.0282501]	[ True]
PEX32	IRA1	3.0369355782423315e-05	[0.0054062]	[ True]
NBR034W	FAB1	6.706831342784007e-07	[0.00033374]	[ True]
MLF3	NSR1	9.067360629474109e-05	[0.01174183]	[ True]
LEU2	ARO1	6.813607273493502e-05	[0.0095521]	[ True]
NBR031C	COY1	1.7039174372311581e-07	[0.00011478]	[ True]
PGI1	TIF6	7.994488471788744e-06	[0.00209705]	[ True]
MCP2	ERG6	7.2822271885194485e-09	[9.70917755e-06]	[ True]
SLI15	FAB1	5.887057619935081e-07	[0.00030149]	[ True]
RED1	YMR226C	5.0820161981134524e-05	[0.00777276]	[ True]
TYR1	YCF1	8.875598762259982e-05	[0.01157415]	[ True]
NBR043C	LEU4	0.00011068980970788197	[0.01352046]	[ True]
NML011W	BAT1	5.592625980547606e-06	[0.00160176]	[ True]
ILV6	ENP1	0.0005907561702281854	[0.04150735]	[ True]
IRA2	UGP1	7.739837145514801e-07	[0.00037595]	[ True]
VTA1	SAM1	0.0007195079584126283	[0.04699267]	[ True]
REX4	HHT1	6.468924405813823e-05	[0.00921252]	[ True]
MPD2	YHR020W	0.0004444187873292687	[0.03460903]	[ True]
SLI15	SEC63	0.00022234002746261268	[0.02184132]	[ True]
SUN4	POR1	5.8271222560605465e-08	[4.81420405e-05]	[ True]
gPL09	THP1	0.0007853211660041755	[0.04975418]	[ True]
GID7	LEU1	3.2218705813142973e-05	[0.00562661]	[ True]
gOL02	MDH1	1.0802878152391442e-05	[0.00259114]	[ True]
ILV6	POL30	0.0006492504738605972	[0.04400204]	[ True]
STE6	UBA1	4.2420532666987853e-05	[0.00685695]	[ True]
YCR041W	TSR1	0.0002028578764400162	[0.02052189]	[ True]
NBR034W	BMH1	1.4911658233189265e-07	[0.00010388]	[ True]
BUD3	SER3	3.986773554919345e-05	[0.00655391]	[ True]
BUD3	SMC3	0.0003348060088172841	[0.02871611]	[ True]
MEC3	CYC1	8.392667638749391e-09	[1.08291791e-05]	[ True]
NBR041W	RPP2B	1.2090491815132109e-06	[0.0005229]	[ True]
AGP1	MMS22	0.0006390114074340205	[0.04354472]	[ True]
LEU2	SEC21	3.6550716987564157e-06	[0.00118659]	[ True]
YCL022C	POL2	2.0303230291003357e-05	[0.00407075]	[ True]
NBR034W	SEC24	0.000778181910475037	[0.04949544]	[ True]
NDC1	IMD2	4.028022013127696e-05	[0.00660487]	[ True]
BUD3	GDH1	1.7154710351498745e-05	[0.00361327]	[ True]
RIM2	SSN8	0.0001629610364949456	[0.01765937]	[ True]
SMY2	REB1	0.0007904757362463177	[0.0499707]	[ True]
YLR282C	ERG2	4.629118477800192e-09	[6.80548005e-06]	[ True]
SPC110	RPA49	2.1984963509846853e-05	[0.00426515]	[ True]
YCL022C	TSL1	0.0005452779118170568	[0.03943824]	[ True]
YCL022C	PSA1	0.0003888725104393483	[0.03161204]	[ True]
UBX6	ZRT1	7.055164751016025e-05	[0.00979838]	[ True]
AGP1	RPS29B	0.00011180405348960865	[0.01361539]	[ True]
MMT2	ESS1	0.00019920317482154264	[0.0202902]	[ True]
RPB5	SEC4	2.603123825335465e-05	[0.00481773]	[ True]
NGL3	HHF1	0.0005754038767975848	[0.04087433]	[ True]
COG8	SRO7	0.0007211967836922063	[0.04703147]	[ True]
gPL09	CAT5	0.00021449507366039382	[0.02131999]	[ True]
gCL01	ILV2	1.3556656252257334e-12	[9.70677675e-09]	[ True]
ILV6	RPS29A	8.604334606128401e-06	[0.00221938]	[ True]
YCL026C	WTM1	1.8227627953446649e-06	[0.00070902]	[ True]
RPB5	RPL8B	5.8722629900223505e-05	[0.00863637]	[ True]
gPL11	PDS5	8.962421559413295e-05	[0.011652]	[ True]
YCL022C	ARX1	0.0006909566603573282	[0.04576825]	[ True]
gLR07	ERG9	0.00032282448850056334	[0.02807832]	[ True]
gCL01	SAC6	0.00018884851492635454	[0.01970557]	[ True]
MED8	EGD1	0.00030867496252072056	[0.02734846]	[ True]
CTF3	TPS2	4.164036683844808e-05	[0.00677617]	[ True]
NLR076W	YLR179C	1.7910848346368361e-13	[2.20105168e-09]	[ True]
PCS60	TIF6	0.0006193611004348541	[0.04277103]	[ True]
ALO1	SRO7	2.4033430131725663e-05	[0.00452409]	[ True]
MET17	ERG10	7.775394409242633e-05	[0.01050068]	[ True]
NLR121W	IDI1	0.0004246114475009951	[0.03351885]	[ True]
RED1	ERG20	1.6488837744650341e-09	[2.99313743e-06]	[ True]
RPB5	BMH1	1.243164161826496e-07	[8.98443802e-05]	[ True]
RPB5	RIM1	0.0001797297065644058	[0.01900252]	[ True]
gCL01	BAT2	3.1396762811391156e-05	[0.00552298]	[ True]
YCL022C	ILV6	1.0525918743413338e-09	[2.09785033e-06]	[ True]
NBR034W	SEC4	3.244528547974937e-05	[0.00565086]	[ True]
NBR044W	RPP2B	2.8872824727451832e-05	[0.00521421]	[ True]
IRA2	YNK1	1.6730165613797393e-05	[0.00354061]	[ True]
YBR139W	YCF1	3.994838025459582e-05	[0.00656159]	[ True]
BUD3	IDP1	3.138789217858394e-06	[0.00106252]	[ True]
SMY2	SNG1	0.00018128259254625997	[0.01913008]	[ True]
gBR07	NFT1	1.8795442416065292e-05	[0.00385529]	[ True]
NLR118C	SOD1	4.787323454817512e-05	[0.00745774]	[ True]
PCS60	RTT103	0.000782731899277942	[0.04966898]	[ True]
LEU2	RPS0A	7.187007849146581e-05	[0.00993864]	[ True]
BUD3	RPS25A	0.0001289652385805269	[0.01507382]	[ True]
NPR020W	RPT6	0.0001762894897450936	[0.01872069]	[ True]
AGP1	PDX3	2.6260873503466866e-06	[0.00093239]	[ True]
gCL01	RPL1A	0.0005525427594275444	[0.03982102]	[ True]
YOL099C	ZEO1	7.116123686318793e-06	[0.00191589]	[ True]
PGI1	RTT103	4.6442222398206974e-05	[0.00729952]	[ True]
CSH1	SIR4	0.00037959719140983857	[0.03113505]	[ True]
NML013W	PDX3	9.189350145124343e-05	[0.01184744]	[ True]
NBR031C	ATG1	0.0006613755435777595	[0.04461266]	[ True]
YCL026C	RPL9A	2.0259077902566248e-06	[0.00077164]	[ True]
IRA1	MSS4	1.4512620942374002e-05	[0.00320279]	[ True]
YCL023C	LEU1	1.3364193918331554e-14	[3.03955541e-10]	[ True]
NDI1	NTG2	0.0004800909734944492	[0.03648288]	[ True]
NBR035W	SSN8	6.565404197584373e-05	[0.00930763]	[ True]
LEU2	MMS2	3.089547562364337e-05	[0.00547003]	[ True]
NML011W	THR4	2.6028113740523062e-06	[0.00093027]	[ True]
PCH2	FAB1	0.00022216274914302748	[0.021835]	[ True]
SKM1	TPS2	3.374509859054476e-05	[0.0058197]	[ True]
SAM1	RNR4	8.058407870489668e-05	[0.01077003]	[ True]
NBR035W	RPL8A	0.0005248889478593456	[0.03848027]	[ True]
ILV6	RPL19A	4.429568459511564e-05	[0.00705389]	[ True]
YSH1	MSL5	0.00012485143170029865	[0.01469964]	[ True]
YJR107W	SOD1	4.727658158013878e-06	[0.00143819]	[ True]
BUD3	SRO9	0.0005039404252810488	[0.03759901]	[ True]
NBR034W	ANT1	3.622197604566002e-05	[0.00613186]	[ True]
AGP1	RPS14A	0.0002910312111545372	[0.02632821]	[ True]
ECM23	IPP1	0.0006049709806053972	[0.0420779]	[ True]
YCL023C	SSB2	5.2594747621367664e-05	[0.00799673]	[ True]
ALO1	RRP12	1.0008315267346765e-08	[1.2168865e-05]	[ True]
NML009C	CWH41	0.0007149038857807445	[0.04679547]	[ True]
gML01	FKH1	0.0004100735449990991	[0.03282758]	[ True]
YPQ1	MTO1	8.401630011345071e-05	[0.01108317]	[ True]
TYR1	COY1	9.621110217527504e-05	[0.01226504]	[ True]
CSH1	NEW1	0.0007384132233435048	[0.0477242]	[ True]
YBR144C	CCE1	0.0004917183344372708	[0.03699463]	[ True]
NBR056W	TIF4631	9.876038072025237e-06	[0.00241997]	[ True]
YBR162W	CRN1	0.00036822017148843467	[0.03056499]	[ True]
YCL023C	GET3	0.0003827966059018476	[0.03133764]	[ True]
YCL023C	RPP1	1.799795025194819e-08	[1.97695417e-05]	[ True]
CFT2	RPL9B	0.0007827905658163895	[0.04966898]	[ True]
IRA1	TPI1	9.154673053379457e-05	[0.01182178]	[ True]
gOL02	HHT1	6.468924405813823e-05	[0.00921252]	[ True]
SVL3	CYS4	0.0003967800097784545	[0.03203161]	[ True]
YML108W	SER1	3.759259133218384e-06	[0.00121227]	[ True]
YPL071C	CYS4	1.306308947843938e-05	[0.00297355]	[ True]
gCL01	HHF1	1.660127204541666e-05	[0.00351911]	[ True]
NGL038C	IST2	0.0005233930660149414	[0.03842938]	[ True]
NNL035W	UBA1	0.0004017471094854416	[0.03234067]	[ True]
YBR162W	SNG1	0.00045876414987704796	[0.03541941]	[ True]
YCL023C	HSC82	1.3730756855139385e-05	[0.00309021]	[ True]
LEU2	SAM4	6.121177363951566e-05	[0.0088716]	[ True]
CCZ1	RTT103	6.722062980869102e-05	[0.0094753]	[ True]
NBR035W	IPP1	0.0003337030144557894	[0.02867239]	[ True]
PAC2	URA2	0.00011441370729940037	[0.0138157]	[ True]
SLX1	ALG6	0.0007660231838992888	[0.04896374]	[ True]
NBR034W	EXO84	0.00015876300998632993	[0.01738002]	[ True]
NBR035W	RPT2	0.0003502222575156512	[0.02959197]	[ True]
TRM10	TPS1	5.772152019727206e-06	[0.00163679]	[ True]
YBR162W	PMC1	0.0005697540654549278	[0.04057425]	[ True]
NML013W	PDA1	4.269611669552356e-05	[0.00688423]	[ True]
YBR144C	ARX1	0.0005035259596887877	[0.03759531]	[ True]
GRS1	COY1	0.0005466482020225166	[0.0394919]	[ True]
YML108W	ALD5	4.83056103456209e-06	[0.00146489]	[ True]
AGP1	MAE1	1.6150906176459516e-05	[0.00344062]	[ True]
gCL01	RRP5	0.0004743910909102246	[0.03620658]	[ True]
HAL9	SSA1	5.7721475753614284e-05	[0.00853131]	[ True]
GTR1	ZDS2	0.00011389802421038135	[0.01378788]	[ True]
UBS1	RTN1	3.369840990671824e-06	[0.00111553]	[ True]
gCL01	RPS7A	1.8205317748332792e-05	[0.00378241]	[ True]
PEX32	ZDS2	0.0006664364044016773	[0.04482891]	[ True]
UBS1	MSS4	0.00019917140277063983	[0.0202902]	[ True]
GTR1	GOS1	8.003691212840531e-05	[0.01073029]	[ True]
MSP1	MNN10	0.0007202052944584929	[0.04700645]	[ True]
NLR116W	ACS2	1.7924064663134404e-10	[5.2031562e-07]	[ True]
NLR116W	YAP1	0.0007386106731097944	[0.0477242]	[ True]
STE50	ALD5	9.839624532367236e-06	[0.00241584]	[ True]
GSY2	MVD1	1.364630879637109e-06	[0.00056796]	[ True]
LEU2	FSF1	4.251742430363765e-09	[6.44678199e-06]	[ True]
gBR07	HMO1	0.00033857081866895143	[0.02889798]	[ True]
REX4	PIL1	1.8770752044570685e-08	[2.03296393e-05]	[ True]
NBR035W	SEC27	7.300713455938164e-05	[0.01006708]	[ True]
FTH1	TIF4631	0.0002496225226163737	[0.02366595]	[ True]
CTS1	MVD1	6.048194063243057e-05	[0.00880137]	[ True]
TRM44	APS3	0.0002769713205973181	[0.02538893]	[ True]
AGP1	ENO2	0.00017269146756056182	[0.01843587]	[ True]
AGP1	SSA2	2.401610545915987e-05	[0.00452409]	[ True]
NLR118C	ACS2	7.805341261530511e-06	[0.00206002]	[ True]
YPL035C	EHT1	6.25429680315381e-05	[0.00899171]	[ True]
RRI2	HSP104	0.00010688193801592186	[0.01319047]	[ True]
NTC20	FAB1	0.00013950538594219612	[0.0159216]	[ True]
YLR236C	CYT1	0.0001844650521554427	[0.01939182]	[ True]
YLR365W	FKS1	0.00020080462369927182	[0.02036985]	[ True]
gCL01	KAP123	6.667084966695373e-06	[0.00181921]	[ True]
gCL01	RPS9A	5.675132345983244e-06	[0.00161701]	[ True]
CSH1	RPP2B	4.2822027704389e-07	[0.00023789]	[ True]
SLI15	RTN1	7.868348642510779e-08	[6.14602912e-05]	[ True]
YCL026C	SMC3	6.401135987985658e-05	[0.0091463]	[ True]
MCP2	HYP2	2.164808948156388e-11	[8.81073596e-08]	[ True]
CTS1	QCR2	5.4403923927672475e-05	[0.00818172]	[ True]
URA5	SHM2	1.917138101967656e-12	[1.23543063e-08]	[ True]
BUD3	FAS2	1.840157275361753e-07	[0.00012204]	[ True]
BUD3	TEF4	9.683799718878025e-05	[0.01232058]	[ True]
RTC2	SEC4	3.358504179290633e-05	[0.00579973]	[ True]
REX4	GLK1	5.82061169061064e-05	[0.00857999]	[ True]
gCL01	PDX3	1.4223050556314922e-05	[0.00315871]	[ True]
YCL023C	RPS29A	0.00014226150543402848	[0.0161495]	[ True]
gCL01	SEC21	1.141886568826404e-06	[0.00050229]	[ True]
BUD23	MSH3	0.0007388548181794925	[0.0477242]	[ True]
gCR02	RPS10A	0.00039444998631162314	[0.03193999]	[ True]
YKL147C	STP4	0.00028593081192609607	[0.02597009]	[ True]
KTR4	YLR072W	5.4877296569326615e-05	[0.00823369]	[ True]
GTR1	BAT1	0.0003396306665817965	[0.0289501]	[ True]
RRI2	HSP31	5.472626327723944e-08	[4.59996133e-05]	[ True]
TRP4	RPA49	2.1609165652011157e-05	[0.00423474]	[ True]
RIM2	NFT1	0.0003827862659830469	[0.03133764]	[ True]
IRA2	EHT1	0.00023892319914407527	[0.02302574]	[ True]
NBR035W	SGM1	0.0002614935205272518	[0.02441585]	[ True]
YBR139W	RPS4A	0.00039596953281561176	[0.0320161]	[ True]
PAC2	RPL16A	0.00015498138185922005	[0.01707703]	[ True]
YLR269C	ERG13	2.3662106237524814e-12	[1.42951805e-08]	[ True]
AGP1	HSC82	1.3991647440254443e-05	[0.00312527]	[ True]
NCR015C	YSP1	0.00012413612994536152	[0.01464664]	[ True]
BUD3	ARO8	7.795050115492413e-06	[0.0020587]	[ True]
HAL9	UGP1	0.0002703068525257624	[0.02495152]	[ True]
NML013W	RPS0A	0.0002638343935013713	[0.02456324]	[ True]
YCL022C	RPL8B	0.00012785589166687035	[0.01496225]	[ True]
NBR043C	PEX31	4.311383176166073e-06	[0.00134326]	[ True]
NBR031C	NEW1	0.00011440668563273047	[0.0138157]	[ True]
URA5	DRS2	0.0006754361587537932	[0.04518507]	[ True]
NNT1	YKR023W	4.588903315146452e-06	[0.00140705]	[ True]
gCL01	VPS30	0.0005959690681761888	[0.04169178]	[ True]
YBR138C	COY1	3.613253993068971e-05	[0.0061275]	[ True]
YBR225W	PEX22	0.0005852633574527132	[0.04124884]	[ True]
LEU2	CIT2	1.4733320615718716e-08	[1.68538901e-05]	[ True]
RPB5	GCV1	2.0675367481366664e-05	[0.00411219]	[ True]
gML01	SRO9	0.0001557549753569111	[0.01714273]	[ True]
LEU2	RPL9A	4.72026054315489e-08	[4.17638715e-05]	[ True]
YML108W	SEC23	0.0007510593664062	[0.04829468]	[ True]
gCL01	RPL4A	1.0405019716100654e-05	[0.00252389]	[ True]
GTR1	ARO1	4.097186891675888e-05	[0.0066912]	[ True]
ILV6	HOF1	0.00021654994768449613	[0.02143043]	[ True]
NML011W	HOM2	4.956502864458794e-06	[0.00149138]	[ True]
NML013W	NTG2	2.8369573621020914e-05	[0.00514737]	[ True]
YCL026C	HBN1	1.3547553484655375e-10	[4.1905119e-07]	[ True]
ILV6	RIB3	0.00016785728508312712	[0.01810875]	[ True]
MEC3	YMR226C	0.0004677161519452224	[0.03593119]	[ True]
BUD3	BAT2	0.00016247045728624092	[0.01762795]	[ True]
YLR232W	ERG20	6.909077430547468e-07	[0.00034161]	[ True]
AGP1	CIN8	9.25974507822874e-07	[0.0004242]	[ True]
DUR1,2	MMR1	0.00015628431754953506	[0.01717166]	[ True]
NNL035W	VMA2	1.9861905897322575e-05	[0.00399978]	[ True]
ILV6	PST1	4.027267367212339e-06	[0.00127321]	[ True]
NML013W	SRO7	3.166304480049529e-05	[0.00556368]	[ True]
LEU2	ISW2	0.000535672183593978	[0.03901715]	[ True]
YBR174C	RPS4A	0.00030915224057766113	[0.0273594]	[ True]
YLR252W	CCS1	0.0003049800928005301	[0.02712677]	[ True]
YCL026C	YDR341C	5.884001470845583e-06	[0.00166183]	[ True]
gEL02	RAD23	0.0003342600505267592	[0.02869417]	[ True]
PRM4	HMT1	2.2485858386945182e-05	[0.00432469]	[ True]
YBR139W	YHM2	0.0001719113826327102	[0.0183769]	[ True]
MAK5	HEF3	0.00013793288197780487	[0.01581926]	[ True]
YCL022C	CIT2	1.4804463748684799e-08	[1.68853163e-05]	[ True]
URA5	STN1	0.00013440763354749383	[0.01554632]	[ True]
IRA1	SLK19	0.000653256620385918	[0.04423479]	[ True]
YCL023C	BAT2	0.0006831271248843161	[0.04541146]	[ True]
YCL026C	SAH1	5.674811204469341e-05	[0.00843258]	[ True]
YLR257W	ERG9	1.7058637583584532e-05	[0.00360027]	[ True]
NML013W	SSA2	0.0005139705262447861	[0.03797552]	[ True]
LEU2	CIT3	7.579707815279712e-05	[0.01032294]	[ True]
AGP1	KAP123	3.8490388926795e-05	[0.00639547]	[ True]
ILV6	HTB1	2.9972502985470816e-05	[0.005347]	[ True]
BUD3	ZDS2	0.00014667720714638704	[0.01650058]	[ True]
LEU2	RPS14A	2.5402668810885358e-05	[0.00472434]	[ True]
EXO5	GCV1	9.915700181160666e-05	[0.01251269]	[ True]
PYC2	PEX31	0.000646116920200021	[0.04386656]	[ True]
NLR116W	ERG10	6.641025721282864e-12	[3.20614973e-08]	[ True]
LEU2	MSH2	0.00036551814635904896	[0.03040598]	[ True]
MED8	TIF6	1.9549772599844732e-05	[0.00396168]	[ True]
NLR127C	TAL1	2.6176086547673455e-09	[4.28081893e-06]	[ True]
YLR232W	CYC1	1.688271930573405e-06	[0.00067365]	[ True]
YCL022C	PEP4	0.0002684230014950804	[0.02484778]	[ True]
gCL01	SPE3	0.0002747455070125773	[0.02526276]	[ True]
YLR317W	CYC1	0.0001900024448374213	[0.01975905]	[ True]
SUN4	DUG1	5.557997014881954e-06	[0.00159421]	[ True]
YCL022C	SEC23	0.00022510407060822904	[0.0220568]	[ True]
SPH1	CYC1	0.0005128264555344517	[0.03792722]	[ True]
LEU2	TOM1	0.0005109534214449795	[0.03785554]	[ True]
RFC4	ZEO1	1.3603609811601814e-05	[0.00307588]	[ True]
PCH2	EGD1	0.00016267645465938544	[0.01764336]	[ True]
YLR232W	MVD1	0.00039027003269143665	[0.03169445]	[ True]
YNL046W	CBF5	0.0003644891188958176	[0.0303465]	[ True]
YGL193C	ISW2	0.0006317710182641466	[0.04321891]	[ True]
LEU2	TSR1	5.5643607887526816e-14	[1.08591472e-09]	[ True]
YLR365W	TAL1	1.965255664638314e-09	[3.41624173e-06]	[ True]
ILV6	RPS7A	9.968118292247664e-05	[0.01255835]	[ True]
YOL073C	TPS2	1.9956346072409658e-05	[0.00401461]	[ True]
LEU2	RPL8B	0.00010952602652038064	[0.01342252]	[ True]
GSC2	ERG4	0.0003875855787688575	[0.03153606]	[ True]
NBR031C	HMO1	0.0001574082542579635	[0.01727062]	[ True]
YCL022C	ACC1	2.442215822154619e-07	[0.0001528]	[ True]
GTR1	ALD6	5.876742621906713e-07	[0.00030149]	[ True]
RPB5	EXO84	0.0003383139770660299	[0.02888882]	[ True]
NML011W	FAS2	2.1446479668463814e-05	[0.00421382]	[ True]
ILV6	ARG1	0.0005633849939521223	[0.0403019]	[ True]
MTC3	RPL23A	0.000587135795574751	[0.0413356]	[ True]
ILV6	RPL16B	0.0002007015332646726	[0.02036985]	[ True]
YCL023C	RSC2	8.018950313676338e-06	[0.00210167]	[ True]
YCL026C	TCB3	4.970034093721531e-06	[0.00149265]	[ True]
gCL01	SEC23	0.00011840245212034918	[0.0141778]	[ True]
gML01	ZRT1	0.0004990553379979391	[0.0373879]	[ True]
PHO85	EHT1	4.9972257663109214e-05	[0.00770009]	[ True]
SUN4	YAP1	0.00015080445994057628	[0.01677937]	[ True]
AGP1	SER1	4.823249641605267e-07	[0.00025974]	[ True]
NCR015C	RIM15	0.0004698421286370317	[0.03597112]	[ True]
URA5	ACO1	1.944535024511413e-06	[0.00074811]	[ True]
SPC72	NOP9	0.0001209241867859149	[0.0144306]	[ True]
gOL02	TPS2	3.042489596062136e-10	[7.63879048e-07]	[ True]
YLR269C	CYT1	3.340250774686754e-06	[0.00111208]	[ True]
YOL099C	SEC53	0.0006975301521809852	[0.04601585]	[ True]
gOL02	ENO1	0.00036435362654141623	[0.0303465]	[ True]
ILV6	RPS10A	4.5535526099652256e-05	[0.00718622]	[ True]
NBR051C	PEX31	0.0001812606646122308	[0.01913008]	[ True]
NML009C	SRO9	0.00022605880640263958	[0.02212792]	[ True]
YCL026C	MET6	4.186183934715824e-08	[3.80842664e-05]	[ True]
YBR162W	YCF1	0.00018678366868749022	[0.01957171]	[ True]
FTH1	IRA1	6.993747383094104e-05	[0.00973491]	[ True]
gCL01	RPS17A	0.00011840245212034918	[0.0141778]	[ True]
