SNP	gene	pvalue	qvalue	reject
NML011W	FKH1	0.0001246870721073271	[0.00951463]	[ True]
NML013W	FKH1	0.00019168661420483114	[0.01298939]	[ True]
URA5	FKH1	0.00015308079924573689	[0.01099262]	[ True]
SUN4	RPL16A	0.0010809199433942738	[0.04180503]	[ True]
YNL050C	RPL16A	0.0005536805686884989	[0.0267996]	[ True]
YLR232W	MLP2	0.0005772718176162294	[0.02752609]	[ True]
YLR257W	MLP2	0.00048128377673913497	[0.02442779]	[ True]
MDY2	LYS1	0.0013766371127453341	[0.04882644]	[ True]
IRA2	HYR1	0.0004143091890414221	[0.02197721]	[ True]
NDJ1	HYR1	0.0005443240931750518	[0.02647992]	[ True]
gOL02	HYR1	0.0002937187469536569	[0.01753827]	[ True]
REX4	HYR1	0.0002937187469536569	[0.01753827]	[ True]
RPB5	CCT3	0.00015384631624823573	[0.01103113]	[ True]
YBR139W	CCT3	2.8427344409080974e-05	[0.00330963]	[ True]
RTC2	CCT3	4.3316235259992805e-05	[0.00448422]	[ True]
YBR138C	CCT3	0.0002057211070036178	[0.01363164]	[ True]
NBR034W	CCT3	0.00011095463847532463	[0.00875486]	[ True]
NBR031C	CCT3	0.00010272847795913559	[0.00828235]	[ True]
gBR07	CCT3	3.323940919275789e-05	[0.00370333]	[ True]
IRA1	CCT3	0.00012686269651211442	[0.00962341]	[ True]
SLI15	CCT3	0.00030949416347756894	[0.01812041]	[ True]
NBR035W	CCT3	0.00011095463847532463	[0.00875486]	[ True]
gBR08	CCT3	6.866982372650957e-05	[0.0061899]	[ True]
YBR144C	CCT3	0.0003265820327742995	[0.01873925]	[ True]
MAK5	CCT3	0.0001972359580690541	[0.01324233]	[ True]
SMA1	APS3	2.9952429599809398e-05	[0.00344049]	[ True]
YLR162W	RNR2	4.224085273000214e-06	[0.00083634]	[ True]
YLR140W	RNR2	0.0005481024167538143	[0.02660991]	[ True]
NLR028W	RNR2	1.1603833527921674e-05	[0.00173921]	[ True]
IDP2	RNR2	5.297295436393156e-06	[0.00097837]	[ True]
DPH5	RNR2	2.0602095525827645e-05	[0.00261807]	[ True]
SAM1	RNR2	8.993250822172717e-05	[0.00753788]	[ True]
NLR076W	RNR2	1.8570706894869266e-05	[0.00243454]	[ True]
VTA1	RNR2	9.070992653728601e-05	[0.00757355]	[ True]
RFX1	RNR2	1.745173677434198e-06	[0.00043059]	[ True]
NLR032W	RNR2	1.845199818196695e-06	[0.0004495]	[ True]
YLR169W	RNR2	2.090922835162181e-05	[0.00264734]	[ True]
TYR1	KAR2	0.0010755276072240728	[0.04173066]	[ True]
RPB5	KAR2	0.0003219142851932866	[0.0185819]	[ True]
BUD3	KAR2	1.443176607843033e-05	[0.00203793]	[ True]
YML108W	KAR2	0.0008254923862886365	[0.0349769]	[ True]
URA5	KAR2	0.0005454974033958464	[0.02651019]	[ True]
UBS1	KAR2	0.0006419169608856403	[0.02952586]	[ True]
NBR031C	KAR2	0.0004705887643078832	[0.02406704]	[ True]
YCL023C	KAR2	0.00017514897342656366	[0.01215989]	[ True]
EXO5	KAR2	0.0006419169608856403	[0.02952586]	[ True]
NML011W	KAR2	0.0009122632034417413	[0.03746672]	[ True]
CSH1	KAR2	0.0012194836607012244	[0.04513236]	[ True]
NML013W	KAR2	7.461234314007008e-05	[0.00658371]	[ True]
gCR02	KAR2	0.0008600477500210664	[0.03600505]	[ True]
SLI15	KAR2	0.0003268159765380262	[0.01873925]	[ True]
NBR035W	KAR2	0.0003337030144557894	[0.01900585]	[ True]
AGP1	KAR2	0.0008613414798758687	[0.03603569]	[ True]
NCR015C	KAR2	0.0013054971091649222	[0.04725109]	[ True]
ILV6	KAR2	6.179736843318832e-06	[0.00109089]	[ True]
gCL01	KAR2	2.332362577777954e-06	[0.00053887]	[ True]
RTC2	KAR2	0.0007456050468286175	[0.03260415]	[ True]
NBR034W	KAR2	0.0003337030144557894	[0.01900585]	[ True]
YCL022C	KAR2	2.626597168908238e-05	[0.00311643]	[ True]
LEU2	KAR2	7.770323204649713e-06	[0.00130716]	[ True]
RPN6	SDH1	0.0014012074493331538	[0.04949614]	[ True]
EAF6	LAS21	0.0013401778236006333	[0.04802005]	[ True]
RPB5	UTP18	0.0006212486241065984	[0.02888586]	[ True]
NBR034W	UTP18	0.0006326017454860041	[0.02922311]	[ True]
NBR031C	UTP18	0.001036408219459273	[0.04065544]	[ True]
SLI15	UTP18	0.0004634774959747027	[0.02386188]	[ True]
NBR035W	UTP18	0.0006326017454860041	[0.02922311]	[ True]
YBR144C	UTP18	0.001377651158430806	[0.0488444]	[ True]
BUD3	SMC3	0.0003348060088172841	[0.01902363]	[ True]
YCL023C	SMC3	2.891781754060909e-06	[0.00062884]	[ True]
AGP1	SMC3	3.2583223017405254e-06	[0.00068531]	[ True]
YCL022C	SMC3	1.3124605088018399e-05	[0.00190054]	[ True]
NML013W	SMC3	0.0010169782089932133	[0.04026256]	[ True]
YCL026C	SMC3	6.401135987985658e-05	[0.0058914]	[ True]
ILV6	SMC3	0.00026474796871223013	[0.01624177]	[ True]
gCL01	SMC3	8.076950102780639e-06	[0.00134116]	[ True]
STE50	SMC3	6.941407295102987e-05	[0.00622959]	[ True]
LEU2	SMC3	1.1392216794586672e-05	[0.00171685]	[ True]
NKR008W	GSH1	0.0012914632597629595	[0.04692102]	[ True]
GLG1	GSH1	0.00030083485776112497	[0.0178359]	[ True]
MRS4	GSH1	0.0006936346324212921	[0.03096837]	[ True]
UTP30	GSH1	0.00032614093968447627	[0.01873037]	[ True]
gKR05	GSH1	0.00022660469932283408	[0.01459499]	[ True]
YKR051W	GSH1	0.0007555455648977374	[0.03289681]	[ True]
YBR075W	PHO86	0.0009946351610203967	[0.03958933]	[ True]
FTH1	PHO86	0.00029607783978671825	[0.01763303]	[ True]
gBR09	PHO86	0.0013085681315504268	[0.04733693]	[ True]
SPT7	PHO86	0.0011828136444682782	[0.04429355]	[ True]
MCM7	PHO86	0.0009649355428881075	[0.03870938]	[ True]
PAC2	URA2	0.00011441370729940037	[0.0089362]	[ True]
RPR1	URA2	1.2994908425877725e-13	[9.39123363e-10]	[ True]
NEL011C	URA2	1.3175619636292839e-13	[9.39123363e-10]	[ True]
CYC7	URA2	1.7497160827478933e-08	[1.18151186e-05]	[ True]
YEL043W	URA2	1.206793597699555e-07	[5.40337802e-05]	[ True]
YEL028W	URA2	1.0546963293547108e-10	[1.9949554e-07]	[ True]
URA3	URA2	7.782689781115402e-14	[6.51204276e-10]	[ True]
gEL02	URA2	2.0151026722019016e-13	[1.21188821e-09]	[ True]
ILV6	RPS21B	0.0008198703444984489	[0.03481216]	[ True]
gCL01	RPS21B	0.0012428134500776422	[0.04567081]	[ True]
YLR232W	ERG20	6.909077430547468e-07	[0.00021206]	[ True]
ATP14	ERG20	0.00019213833336008943	[0.01301084]	[ True]
BOP2	ERG20	2.007038980907862e-08	[1.29614892e-05]	[ True]
NLR118C	ERG20	8.782552185782621e-06	[0.0014348]	[ True]
GSY2	ERG20	3.382990946207737e-10	[5.04692075e-07]	[ True]
MCP2	ERG20	3.296636319447418e-09	[3.20421175e-06]	[ True]
MCM5	ERG20	5.7874153566264506e-08	[2.93873755e-05]	[ True]
RED1	ERG20	1.6488837744650341e-09	[1.83421249e-06]	[ True]
YLR281C	ERG20	9.085358165589879e-06	[0.00146561]	[ True]
YLR236C	ERG20	8.030187241834094e-06	[0.00133454]	[ True]
YLR257W	ERG20	4.74817173153849e-10	[6.71897259e-07]	[ True]
NLR121W	ERG20	2.0528393253227024e-05	[0.00261232]	[ True]
CTS1	ERG20	6.307997435694879e-06	[0.00110562]	[ True]
NLR116W	ERG20	8.728064509710714e-09	[6.6920563e-06]	[ True]
NNT1	ERG20	2.219966655575389e-06	[0.00051848]	[ True]
NEJ1	ERG20	2.2612249007821118e-09	[2.33962458e-06]	[ True]
YSH1	ERG20	6.185880841520534e-08	[3.09211886e-05]	[ True]
YLR235C	ERG20	3.3333707904496583e-06	[0.00069837]	[ True]
YLR282C	ERG20	9.085358165589879e-06	[0.00146561]	[ True]
YLR269C	ERG20	2.240768468856195e-08	[1.42321239e-05]	[ True]
SEC72	ERG20	8.713824535149511e-05	[0.00734545]	[ True]
YLR294C	ERG20	0.00027062942074766386	[0.01646612]	[ True]
VPS63	ERG20	1.8295515404383972e-09	[1.9888577e-06]	[ True]
gLR07	ERG20	2.777302995518626e-07	[0.00010436]	[ True]
YLR271W	ERG20	1.2502113125061157e-08	[8.91117598e-06]	[ True]
MEC3	ERG20	5.483887485391115e-06	[0.00100448]	[ True]
PIG1	ERG20	4.11734251964865e-08	[2.31013967e-05]	[ True]
YLR252W	ERG20	4.140050324804326e-09	[3.88657559e-06]	[ True]
gCL01	CDC6	0.0006588218419508878	[0.03005916]	[ True]
LEU2	CDC6	0.0011685078612797253	[0.04397302]	[ True]
NBR034W	NUC1	0.0008523865150306679	[0.03579333]	[ True]
SLI15	NUC1	0.0006030857921218412	[0.02835313]	[ True]
NBR035W	NUC1	0.0008523865150306679	[0.03579333]	[ True]
MAK5	NUC1	0.001077092153771045	[0.0417661]	[ True]
NOR011W	TDH2	0.0006152926526081939	[0.02871299]	[ True]
gPL05	TDH2	0.0003556167572376306	[0.01976835]	[ True]
YOR131C	TDH2	0.0008205190659233393	[0.03481216]	[ True]
YOR121C	TDH2	0.0009652762890005736	[0.03870938]	[ True]
RGA1	TDH2	0.0009176621713860569	[0.03762315]	[ True]
RPB5	ILV3	0.0003827966059018476	[0.02075761]	[ True]
RTC2	ILV3	0.00030996485340852264	[0.01812591]	[ True]
BUD3	ILV3	0.0008038581274899969	[0.0342943]	[ True]
NBR034W	ILV3	0.000576406944788572	[0.02751212]	[ True]
NBR031C	ILV3	0.0008196828634770191	[0.03481216]	[ True]
gBR07	ILV3	0.0011570218249581617	[0.04373749]	[ True]
SLI15	ILV3	0.00010007176093891362	[0.008136]	[ True]
NBR035W	ILV3	0.000576406944788572	[0.02751212]	[ True]
ILV6	ILV3	0.0012923381344467422	[0.04694394]	[ True]
NEW1	ESS1	0.00023208658179874837	[0.01487829]	[ True]
MMT2	ESS1	0.00019920317482154264	[0.01331588]	[ True]
GRE1	ESS1	0.0003704757571705017	[0.02031851]	[ True]
RPB5	RAD26	0.00017514897342656366	[0.01215989]	[ True]
RTC2	RAD26	0.00010423545015672127	[0.00836879]	[ True]
NBR034W	RAD26	0.00011385886487401224	[0.0089249]	[ True]
NBR031C	RAD26	0.00010841932109672002	[0.00863982]	[ True]
SLI15	RAD26	0.00018796931925148732	[0.01283693]	[ True]
NBR035W	RAD26	0.00011385886487401224	[0.0089249]	[ True]
YBR144C	RAD26	0.0006831087931256648	[0.03067691]	[ True]
MAK5	RAD26	0.0009838892357913861	[0.03930836]	[ True]
MLF3	SSC1	0.00012151252331714564	[0.00935668]	[ True]
gNL07	SSC1	0.001094939361979821	[0.04214397]	[ True]
NNL035W	SSC1	0.00039152333966409054	[0.02107643]	[ True]
YLR232W	CYC1	1.688271930573405e-06	[0.00042361]	[ True]
ATP14	CYC1	2.787197477351318e-07	[0.00010436]	[ True]
CDA2	CYC1	0.00010726589299675533	[0.00857107]	[ True]
BOP2	CYC1	4.545899711288869e-09	[4.14622394e-06]	[ True]
NLR118C	CYC1	3.3881660474367127e-08	[1.99692389e-05]	[ True]
GSY2	CYC1	7.756753435920487e-11	[1.52324328e-07]	[ True]
gLR08	CYC1	0.00016941598015221226	[0.01187324]	[ True]
MET17	CYC1	3.931863600579606e-05	[0.00418983]	[ True]
MCM5	CYC1	3.5092672043232663e-09	[3.34333911e-06]	[ True]
MCP2	CYC1	6.757730228073756e-09	[5.5816203e-06]	[ True]
YLR317W	CYC1	0.0001900024448374213	[0.01292533]	[ True]
RED1	CYC1	2.8767996158546433e-10	[4.43841437e-07]	[ True]
YLR281C	CYC1	2.688618506149386e-08	[1.65840252e-05]	[ True]
YLR236C	CYC1	5.955229289207179e-06	[0.00106118]	[ True]
YLR257W	CYC1	3.9438239113229846e-11	[8.62482325e-08]	[ True]
CDC3	CYC1	0.00035230787940731563	[0.01966394]	[ True]
NLR121W	CYC1	7.285735820353115e-08	[3.54583362e-05]	[ True]
CTS1	CYC1	3.403454878716738e-08	[1.99692389e-05]	[ True]
NLR116W	CYC1	1.5922417704183393e-09	[1.78154143e-06]	[ True]
NNT1	CYC1	1.942252887135554e-08	[1.2713754e-05]	[ True]
NEJ1	CYC1	1.99168679641847e-08	[1.29056521e-05]	[ True]
VPS65	CYC1	0.00024466079018972974	[0.01540996]	[ True]
YSH1	CYC1	8.60503769554603e-09	[6.65072193e-06]	[ True]
UBC12	CYC1	3.1955975752405695e-05	[0.0035937]	[ True]
YLR235C	CYC1	2.3344954843036766e-05	[0.00284169]	[ True]
YLR282C	CYC1	2.688618506149386e-08	[1.65840252e-05]	[ True]
SPH1	CYC1	0.0005128264555344517	[0.02545599]	[ True]
YLR269C	CYC1	3.4411633427394507e-09	[3.31123994e-06]	[ True]
SEC72	CYC1	4.914303484096325e-07	[0.00016391]	[ True]
YLR294C	CYC1	2.6082330324602384e-07	[9.99903374e-05]	[ True]
VPS63	CYC1	6.652437875928988e-10	[8.70921181e-07]	[ True]
gLR07	CYC1	4.2778288068619966e-07	[0.0001469]	[ True]
YLR271W	CYC1	1.658378023533736e-09	[1.83421249e-06]	[ True]
MEC3	CYC1	8.392667638749391e-09	[6.56568855e-06]	[ True]
PIG1	CYC1	2.6239707367027923e-09	[2.63010519e-06]	[ True]
YLR252W	CYC1	6.500922460151932e-09	[5.41599639e-06]	[ True]
RED1	BFA1	0.0006167943269419297	[0.02874821]	[ True]
MPD2	BFA1	0.0008269550063290665	[0.03503116]	[ True]
VPS63	BFA1	0.0008053884820899949	[0.03431395]	[ True]
MEC3	BFA1	0.0011822330395295107	[0.04429355]	[ True]
YNL115C	YJR061W	0.0012378638539975824	[0.04555664]	[ True]
BUD3	TOR1	5.955229289207179e-06	[0.00106118]	[ True]
YCL023C	TOR1	2.8361088422494612e-05	[0.00330791]	[ True]
AGP1	TOR1	7.5777972590656036e-06	[0.00128265]	[ True]
ILV6	TOR1	2.6872828046435036e-06	[0.00059719]	[ True]
gCL01	TOR1	5.480857622570838e-07	[0.00017817]	[ True]
PAC2	TOR1	0.0012748240362346155	[0.04650966]	[ True]
YCL022C	TOR1	1.2141180993405562e-06	[0.00032771]	[ True]
YCL026C	TOR1	0.00019341986711292837	[0.01307462]	[ True]
LEU2	TOR1	4.7463209900164033e-07	[0.00015997]	[ True]
AGP1	YJR098C	0.00034505249520206863	[0.01940531]	[ True]
YCL022C	YJR098C	0.0006288116934807426	[0.02912493]	[ True]
YCL023C	YJR098C	0.000298704391555562	[0.01773144]	[ True]
gCL01	YJR098C	0.00019934380992656399	[0.01332066]	[ True]
LEU2	YJR098C	0.0003398718156270603	[0.01918122]	[ True]
EMC2	SOD1	2.721865232723191e-05	[0.00320379]	[ True]
NLR118C	SOD1	4.787323454817512e-05	[0.00480352]	[ True]
gJR12	SOD1	2.6735939242355787e-05	[0.00316757]	[ True]
MOG1	SOD1	0.00025730349112936614	[0.01593236]	[ True]
NEJ1	SOD1	0.00010133098323305213	[0.00821442]	[ True]
SEC72	SOD1	0.00056064574060885	[0.02704323]	[ True]
NJR013W	SOD1	2.0279461506338198e-05	[0.0025932]	[ True]
BOP2	SOD1	2.038000979188381e-05	[0.00260259]	[ True]
MCM5	SOD1	1.8625539616886533e-05	[0.00243675]	[ True]
MCP2	SOD1	0.00039502805867446916	[0.02118214]	[ True]
NLR121W	SOD1	3.54152636710287e-05	[0.00390133]	[ True]
ABM1	SOD1	4.727658158013878e-06	[0.00090983]	[ True]
NLR116W	SOD1	1.7162553341793907e-05	[0.00230227]	[ True]
FIP1	SOD1	1.825964633916463e-05	[0.00241184]	[ True]
YSH1	SOD1	2.4800132256444538e-05	[0.00298441]	[ True]
NJR015C	SOD1	3.7417118625385102e-06	[0.00076039]	[ True]
JJJ3	SOD1	1.825964633916463e-05	[0.00241184]	[ True]
gLR07	SOD1	0.001079123869901399	[0.04178302]	[ True]
YLR271W	SOD1	1.910617034018351e-05	[0.00248276]	[ True]
MEC3	SOD1	5.620234120356102e-05	[0.00540534]	[ True]
YLR252W	SOD1	0.0002450233468441349	[0.01540996]	[ True]
GSY2	SOD1	3.984083998510752e-05	[0.00422495]	[ True]
YJR107W	SOD1	4.727658158013878e-06	[0.00090983]	[ True]
RED1	SOD1	1.0659867133819316e-05	[0.00162429]	[ True]
BNA2	SOD1	2.913279227790374e-05	[0.0033721]	[ True]
YJR079W	SOD1	2.0279461506338198e-05	[0.0025932]	[ True]
EAF6	SOD1	0.0002504464448604767	[0.01562169]	[ True]
URA8	SOD1	3.7521196025356194e-06	[0.0007617]	[ True]
NNT1	SOD1	1.5972563597777035e-05	[0.00217698]	[ True]
OPI3	SOD1	0.00025128336549720687	[0.01562999]	[ True]
CDC11	SOD1	6.355120478171895e-05	[0.00586588]	[ True]
YLR282C	SOD1	5.5200146445617094e-05	[0.00533293]	[ True]
VPS63	SOD1	9.899789753491697e-06	[0.00153645]	[ True]
PIG1	SOD1	1.959455138643655e-05	[0.00252545]	[ True]
CSN12	SOD1	2.721865232723191e-05	[0.00320379]	[ True]
YLR281C	SOD1	5.5200146445617094e-05	[0.00533293]	[ True]
AIM24	SOD1	5.2845636751446946e-05	[0.00517192]	[ True]
YLR257W	SOD1	0.00015282972721533244	[0.01098279]	[ True]
CTS1	SOD1	4.164036683844808e-05	[0.00436949]	[ True]
YLR269C	SOD1	3.775291876474315e-05	[0.00405894]	[ True]
IME1	SOD1	1.825964633916463e-05	[0.00241184]	[ True]
YLR294C	ADO1	0.0008481164624874334	[0.0356763]	[ True]
ATP14	ADO1	0.0008673267213545966	[0.03625457]	[ True]
BOP2	ADO1	0.0010352721856039726	[0.04065544]	[ True]
MCP2	ADO1	0.000631195678529784	[0.02918107]	[ True]
NLR116W	ADO1	0.001287582082086411	[0.04685077]	[ True]
YLR271W	ADO1	0.001032673956208961	[0.04062932]	[ True]
MEC3	ADO1	0.0013765822177326283	[0.04882644]	[ True]
YLR252W	ADO1	0.0009962513191839205	[0.03961311]	[ True]
GSY2	ADO1	0.0005824275515834512	[0.02766585]	[ True]
RED1	ADO1	0.00033409096471456566	[0.01901189]	[ True]
NCR015C	ADO1	0.0007202052944584929	[0.03178961]	[ True]
VPS63	ADO1	0.0003923251159848024	[0.0210842]	[ True]
YLR257W	ADO1	0.000828089688899309	[0.03507151]	[ True]
LEU2	ADO1	0.0012491329464209755	[0.04578066]	[ True]
gOL02	ATP2	0.0011428415274485615	[0.04340306]	[ True]
REX4	ATP2	0.0011428415274485615	[0.04340306]	[ True]
TYR1	SGM1	0.0013504323555855594	[0.04824377]	[ True]
NBR034W	SGM1	0.0002614935205272518	[0.01609342]	[ True]
RTC2	SGM1	0.00050800714193845	[0.0253016]	[ True]
NBR035W	SGM1	0.0002614935205272518	[0.01609342]	[ True]
AGP1	BAT2	2.4682631819977924e-06	[0.00056415]	[ True]
PHO85	BAT2	0.001163266533048949	[0.04390456]	[ True]
ILV6	BAT2	0.0011813706432367641	[0.04429355]	[ True]
YCL022C	BAT2	1.8089072181315814e-05	[0.00240084]	[ True]
gCL01	BAT2	3.1396762811391156e-05	[0.00354593]	[ True]
YCL023C	BAT2	0.0006831271248843161	[0.03067691]	[ True]
BUD3	BAT2	0.00016247045728624092	[0.0114671]	[ True]
STE50	BAT2	1.745173677434198e-06	[0.00043059]	[ True]
YCL026C	BAT2	5.182061176518611e-05	[0.00509077]	[ True]
LEU2	BAT2	1.8081299298487516e-05	[0.00240084]	[ True]
gPL09	RPL14A	0.0007486204276543357	[0.0326692]	[ True]
CEP3	MRT4	0.000976241885048776	[0.03905063]	[ True]
NMR044C	MRT4	0.0008316114231744822	[0.03514332]	[ True]
BUD3	UFD4	0.00024308381301220438	[0.01534313]	[ True]
YML108W	UFD4	8.938125267818157e-06	[0.00145159]	[ True]
YCL023C	UFD4	0.001087865859065943	[0.04202299]	[ True]
gML01	UFD4	7.153502495326154e-05	[0.00637944]	[ True]
NML011W	UFD4	2.523113086574026e-06	[0.00057311]	[ True]
YCL022C	UFD4	0.0007949487977688331	[0.03405766]	[ True]
NML013W	UFD4	1.44941590503391e-05	[0.00203902]	[ True]
URA5	UFD4	9.126769680223907e-06	[0.00146842]	[ True]
gCL01	UFD4	8.943421761483708e-05	[0.00749957]	[ True]
LEU2	UFD4	0.0002864293807976643	[0.01720981]	[ True]
BUD3	URB1	3.893163936712661e-06	[0.00078342]	[ True]
YCL023C	URB1	4.070508072588614e-08	[2.29725709e-05]	[ True]
YCL022C	URB1	5.564964427444161e-08	[2.85592294e-05]	[ True]
ILV6	URB1	1.4233877644283646e-06	[0.00036769]	[ True]
gCL01	URB1	8.173237460565388e-08	[3.91276192e-05]	[ True]
LEU2	URB1	8.322773464053559e-08	[3.97446235e-05]	[ True]
PAC2	MAE1	0.00020373641697095789	[0.01354364]	[ True]
RPR1	MAE1	2.9859692581644748e-05	[0.00343894]	[ True]
BUD3	MAE1	1.9791274826398747e-05	[0.0025426]	[ True]
YCL023C	MAE1	1.456458208144567e-05	[0.00204296]	[ True]
YML108W	MAE1	8.735169452965472e-07	[0.00025464]	[ True]
AGP1	MAE1	1.6150906176459516e-05	[0.00219352]	[ True]
NML011W	MAE1	1.611032987546477e-07	[6.78322246e-05]	[ True]
NEL011C	MAE1	4.918817728521209e-05	[0.00490731]	[ True]
YCL022C	MAE1	4.048348504387239e-06	[0.00080903]	[ True]
NML013W	MAE1	3.894249282138576e-07	[0.00013528]	[ True]
YCL026C	MAE1	0.00014978875728917978	[0.01084856]	[ True]
URA5	MAE1	1.8218901359610265e-07	[7.44417608e-05]	[ True]
URA3	MAE1	2.9203414659321827e-05	[0.00337543]	[ True]
ILV6	MAE1	2.913921299943802e-05	[0.0033721]	[ True]
gCL01	MAE1	2.756644004405151e-06	[0.00060699]	[ True]
gEL02	MAE1	9.618983781255678e-05	[0.00792111]	[ True]
LEU2	MAE1	2.9464427736110414e-06	[0.00063712]	[ True]
NOL019C	UGP1	0.0004947992274315626	[0.02488854]	[ True]
IRA2	UGP1	7.739837145514801e-07	[0.00023347]	[ True]
TRM10	UGP1	0.00012068457253065434	[0.00932381]	[ True]
NOL020W	UGP1	0.0004947992274315626	[0.02488854]	[ True]
gOL02	UGP1	2.7083303373435235e-07	[0.0001026]	[ True]
REX4	UGP1	2.7083303373435235e-07	[0.0001026]	[ True]
MPD2	UGP1	6.524875919955192e-05	[0.0059767]	[ True]
HAL9	UGP1	0.0002703068525257624	[0.01645298]	[ True]
YCL023C	RGT1	8.827114335101884e-05	[0.00743443]	[ True]
AGP1	RGT1	4.4125480542106116e-05	[0.0045387]	[ True]
YCL022C	RGT1	5.892001264612327e-05	[0.0055774]	[ True]
LEU2	RGT1	4.073089100396384e-05	[0.00429749]	[ True]
YCL026C	RGT1	0.0013009166485359494	[0.047211]	[ True]
gCL01	RGT1	3.4333973082908e-05	[0.00379904]	[ True]
RED1	TMA19	0.0011353620242901714	[0.04325003]	[ True]
YLR257W	TMA19	0.0013054971091649222	[0.04725109]	[ True]
BUD3	MPE1	0.00023710707922007017	[0.0151146]	[ True]
YCL023C	MPE1	0.0003219142851932866	[0.0185819]	[ True]
AGP1	MPE1	0.00025114071020443916	[0.01562999]	[ True]
YCL022C	MPE1	2.7800655823673744e-05	[0.00325201]	[ True]
LEU2	MPE1	2.2695030930843592e-05	[0.00277939]	[ True]
YCL026C	MPE1	0.0003459439434540991	[0.01944976]	[ True]
ILV6	MPE1	0.00012301537338992608	[0.00942443]	[ True]
gCL01	MPE1	2.7025060935318396e-05	[0.0031849]	[ True]
STE50	MPE1	0.001003898018693094	[0.03986773]	[ True]
NOL007C	FBA1	0.00020382243703956563	[0.01354468]	[ True]
NOL004W	FBA1	9.327492803739505e-05	[0.00772798]	[ True]
IRC10	FBA1	0.00011910194355543228	[0.00921373]	[ True]
IRA2	YNK1	1.6730165613797393e-05	[0.00225786]	[ True]
SLX8	YNK1	0.001124536437898503	[0.04294816]	[ True]
gOL02	YNK1	6.40021454556339e-06	[0.00111669]	[ True]
REX4	YNK1	6.40021454556339e-06	[0.00111669]	[ True]
BUD3	TEF4	9.683799718878025e-05	[0.00796426]	[ True]
YCL023C	TEF4	0.0013647428514613421	[0.04856568]	[ True]
gCR02	TEF4	0.0005226384283586687	[0.02577683]	[ True]
AGP1	TEF4	0.0009864881669131996	[0.0393701]	[ True]
NCR015C	TEF4	0.0005555743123901413	[0.02687186]	[ True]
ILV6	TEF4	6.974005258685637e-06	[0.00120048]	[ True]
gCL01	TEF4	7.541661356450743e-05	[0.00664249]	[ True]
YCL022C	TEF4	0.00013470844541139528	[0.01008343]	[ True]
LEU2	TEF4	6.121177363951566e-05	[0.00571837]	[ True]
NNL035W	RRP14	6.121655990912712e-05	[0.00571837]	[ True]
IRA2	MDH1	2.9018370770194673e-05	[0.00336825]	[ True]
YPQ1	MDH1	0.0006832007725979593	[0.03067691]	[ True]
TRM10	MDH1	0.000568911444574525	[0.02727112]	[ True]
RAD51	MDH1	0.0011085130197002952	[0.04250108]	[ True]
gOL02	MDH1	1.0802878152391442e-05	[0.00163959]	[ True]
REX4	MDH1	1.0802878152391442e-05	[0.00163959]	[ True]
MPD2	MDH1	0.00021601276247295014	[0.01411114]	[ True]
HAL9	MDH1	0.001032673956208961	[0.04062932]	[ True]
NDI1	CYT2	0.0005796193107383609	[0.0276175]	[ True]
BUD3	CYT2	0.0002684329540409877	[0.01639467]	[ True]
YCL023C	CYT2	5.8722629900223505e-05	[0.0055774]	[ True]
YML108W	CYT2	0.0003196532375007055	[0.01850132]	[ True]
gML01	CYT2	0.0007162265156804011	[0.03166482]	[ True]
AGP1	CYT2	0.00010077153398898014	[0.0081794]	[ True]
GTR1	CYT2	0.00038495468328563837	[0.02083941]	[ True]
NML011W	CYT2	0.00010952602652038064	[0.00868844]	[ True]
YCL022C	CYT2	1.8619984902413595e-05	[0.00243675]	[ True]
NML013W	CYT2	0.0013826457782059195	[0.04899441]	[ True]
URA5	CYT2	0.00034385658604510705	[0.01934936]	[ True]
ILV6	CYT2	0.00021654994768449613	[0.01411748]	[ True]
gCL01	CYT2	1.0737547352715235e-05	[0.00163326]	[ True]
LEU2	CYT2	9.555810996963466e-06	[0.00151014]	[ True]
STE20	GFA1	0.0004142590502949411	[0.02197721]	[ True]
YHL008C	GFA1	0.0005944446682062697	[0.02805302]	[ True]
YHL012W	GFA1	0.0005911369125604815	[0.02796549]	[ True]
NHR001C	GFA1	6.350776953722116e-05	[0.00586468]	[ True]
YAP3	GFA1	0.0004142590502949411	[0.02197721]	[ True]
NGL3	SBA1	0.0009502514308857874	[0.03834657]	[ True]
NML013W	SBA1	0.00036957821960433295	[0.02029241]	[ True]
gOL02	SBA1	0.0002247936992892414	[0.01452209]	[ True]
NDI1	SBA1	0.00020464252980918003	[0.01358042]	[ True]
IRA2	SBA1	0.0006256208378454454	[0.02902604]	[ True]
NOL020W	SBA1	0.0011428415274485615	[0.04340306]	[ True]
REX4	SBA1	0.0002247936992892414	[0.01452209]	[ True]
NOL019C	SBA1	0.0011428415274485615	[0.04340306]	[ True]
MDY2	SBA1	0.0012606170719396592	[0.04610497]	[ True]
BUD3	CTK1	0.00013579341226928812	[0.01012526]	[ True]
gEL02	CTK1	0.0007528310856432574	[0.03280088]	[ True]
RPR1	CTK1	0.0013173172360100424	[0.04750638]	[ True]
YCL023C	CTK1	9.313773988514172e-05	[0.00772798]	[ True]
NML011W	CTK1	0.0006768609340151382	[0.03056338]	[ True]
NML013W	CTK1	0.0006044739322919776	[0.02836633]	[ True]
